Tesa,1,1,5.63,-0.13,232,437914,2,2,2,110 ,6527,1
Tesano,1,1,5.60,-0.23,301,781298,2,2,2,110 ,6527,1
Datano,1,2,6.2633955,-2.4924374,830,640282,2,2,2,110 ,6527,1
Cantonments,1,1,5.58,-0.18,259,678313,3,3,2,160 ,19036,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,,,32633,0
Cantonments,1,1,5.58,-0.18,259,678313,4,4,190 ,,26107,0
Cantonments,1,1,5.58,-0.18,259,678313,3,3,1,230 ,13597,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,,,19036,0
Cantonments,1,1,5.58,-0.18,259,678313,5,5,6,400 ,32633,0
Cantonments,1,1,5.58,-0.18,259,678313,4,4,3,420 ,25500,0
Legion,1,1,5.65,-0.18,249,445789,4,5,5,700 ,13597,0
Legon,1,1,5.65,-0.18,249,445789,4,5,5,700 ,13597,0
Cantonments,1,1,5.58,-0.18,259,678313,3,4,2,178 ,27195,0
Cantonments,1,1,5.58,-0.18,259,678313,1,1,1,45 ,12509,1
La Bawalshie,1,1,5.64,-0.17,246,455452,1,1,2,42 ,7762,1
Lateman,3,1,5.75,-0.15,242,80913,4,3,3,300 ,5439,0
Tesa,1,1,5.63,-0.13,232,437914,4,3,3,300 ,5439,0
Tesano,1,1,5.60,-0.23,301,781298,4,3,3,300 ,5439,0
Datano,1,2,6.2633955,-2.4924374,830,640282,4,3,3,300 ,5439,0
East Ridge,1,1,5.56,-0.19,282,575806,4,4,,,24475,0
North Ridge,1,1,5.57,-0.19,282,575806,4,4,,,24475,0
West Ridge,1,1,5.56,-0.20,298,623367,4,4,,,24475,0
East Ridge,1,1,5.56,-0.19,282,575806,2,2,1,,12509,1
North Ridge,1,1,5.57,-0.19,282,575806,2,2,1,,12509,1
West Ridge,1,1,5.56,-0.20,298,623367,2,2,1,,12509,1
Katamanso,3,1,5.75,-0.08,246,74381,5,4,,,67986,1
Cantonments,1,1,5.58,-0.18,259,678313,5,4,2,450 ,27195,0
Agbogba,1,1,5.69,-0.20,213,305480,1,1,,,700,0
Agboogba,1,1,5.69,-0.20,213,305480,1,1,,,700,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,4,4,,,33600,0
Cantonments,1,1,5.58,-0.18,259,678313,1,2,2,,10878,1
Ablemkpe,1,1,5.61,-0.22,269,800486,2,2,3,1 ,5439,0
Ablenkpe,1,1,5.61,-0.22,269,800486,2,2,3,1 ,5439,0
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,5,5,,,21756,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,5,5,,,21756,0
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,5,5,,,21756,0
East Legon Residential Area,1,1,5.63,-0.16,242,558807,5,5,,,21756,0
Industrial Area,1,1,5.64,-0.12,232,366550,5,5,,,21756,0
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,5,5,,,21756,0
East Ridge,1,1,5.56,-0.19,282,575806,3,2,,,6527,0
North Ridge,1,1,5.57,-0.19,282,575806,3,2,,,6527,0
Roman Bridge,1,1,5.60,-0.20,259,779245,3,2,,,6527,0
Legion,1,1,5.65,-0.18,249,445789,2,2,6,,544,1
Legon,1,1,5.65,-0.18,249,445789,2,2,6,,544,1
Labadi,1,1,5.57,-0.16,255,538338,4,4,,,15229,0
Spintex Road,1,1,5.64,-0.10,219,306890,1,1,200 ,,3000,1
East Ridge,1,1,5.56,-0.19,282,575806,4,5,6,,26107,0
North Kaneshie,1,1,5.59,-0.24,331,810299,4,5,6,,26107,0
North Ridge,1,1,5.57,-0.19,282,575806,4,5,6,,26107,0
West Ridge,1,1,5.56,-0.20,298,623367,4,5,6,,26107,0
Katane,4,6,10.16,-0.08,830,2235,2,2,1,,13597,1
Ajiringano,1,1,5.63,-0.13,232,437914,6,7,2,6,000 ,19036,1
Cantonments,1,1,5.58,-0.18,259,678313,3,2,4,180 ,14685,1
Ofako,2,1,5.59,-0.45,249,16986,2,1,100 ,,850,0
Ofako,1,1,5.66,-0.27,246,407491,2,1,100 ,,850,0
Ofakor,2,1,5.59,-0.45,249,16986,2,1,100 ,,850,0
Ofankor,1,1,5.66,-0.27,246,407491,2,1,100 ,,850,0
Datano,1,2,6.2633955,-2.4924374,830,640282,2,1,100 ,,850,0
Katakor,4,8,4.76,-2.04,246,9281,2,1,100 ,,850,0
Cantonments,1,1,5.58,-0.18,259,678313,2,3,4,180 ,8158,0
Legion,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legon,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legion,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legon,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Katamanso,3,1,5.75,-0.08,246,74381,3,3,,,3192,0
Cape Coast,3,4,5.11,-1.24,0,80445,6,5,,,3807,0
Accra,1,1,5.55,-0.20,298,552347,2,2,1,90 ,13597,1
Accra,1,1,5.55,-0.20,298,552347,1,1,48 ,,8974,1
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,14685,1
Osu,1,1,5.56,-0.19,278,505871,2,2,80 ,,5000,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,3,3,,,13597,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,3,3,,,13597,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,3,3,,,13597,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,3,3,,,13597,1
Industrial Area,1,1,5.64,-0.12,232,366550,3,3,,,13597,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,3,3,,,13597,1
Legion,1,1,5.65,-0.18,249,445789,6,7,,,19036,0
Legon,1,1,5.65,-0.18,249,445789,6,7,,,19036,0
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,4,4,2,,24475,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,4,4,2,,24475,0
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,4,4,2,,24475,0
East Legon Residential Area,1,1,5.63,-0.16,242,558807,4,4,2,,24475,0
Industrial Area,1,1,5.64,-0.12,232,366550,4,4,2,,24475,0
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,4,4,2,,24475,0
Legion,1,1,5.65,-0.18,249,445789,1,1,2,,544,1
Legon,1,1,5.65,-0.18,249,445789,1,1,2,,544,1
Cantonments,1,1,5.58,-0.18,259,678313,1,1,,,8158,1
Lateman,3,1,5.75,-0.15,242,80913,3,4,,,8158,0
Tesa,1,1,5.63,-0.13,232,437914,3,4,,,8158,0
Tesano,1,1,5.60,-0.23,301,781298,3,4,,,8158,0
Datano,1,2,6.2633955,-2.4924374,830,640282,3,4,,,8158,0
Cantonments,1,1,5.58,-0.18,259,678313,3,3,,,15902,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,2,2,,,10878,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,2,2,,,10878,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,2,2,,,10878,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,2,2,,,10878,1
Industrial Area,1,1,5.64,-0.12,232,366550,2,2,,,10878,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,2,2,,,10878,1
Katane,4,6,10.16,-0.08,830,2235,2,2,1,,16317,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,2,2,2,,10878,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,2,2,2,,10878,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,2,2,2,,10878,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,2,2,2,,10878,1
Industrial Area,1,1,5.64,-0.12,232,366550,2,2,2,,10878,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,2,2,2,,10878,1
Legion,1,1,5.65,-0.18,249,445789,3,,,,11966,0
Legon,1,1,5.65,-0.18,249,445789,3,,,,11966,0
East Ridge,1,1,5.56,-0.19,282,575806,2,2,2,,10878,0
North Kaneshie,1,1,5.59,-0.24,331,810299,2,2,2,,10878,0
North Ridge,1,1,5.57,-0.19,282,575806,2,2,2,,10878,0
West Ridge,1,1,5.56,-0.20,298,623367,2,2,2,,10878,0
Osu,1,1,5.56,-0.19,278,505871,3,3,180 ,,13053,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,3,420 ,25500,0
Katane,4,6,10.16,-0.08,830,2235,4,3,,,15229,0
Adentan,1,1,5.70,-0.17,249,214429,3,3,,,4335,0
Patenga,4,6,9.77,-0.27,830,2235,3,3,,,4335,0
Assenta,4,8,4.91,-2.29,0,9734,3,3,,,4335,0
Labadi,1,1,5.57,-0.16,255,538338,2,2,6,,435,1
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,14685,1
Accra,1,1,5.55,-0.20,298,552347,1,1,1,60 ,9246,1
Ofako,2,1,5.59,-0.45,249,16986,2,1,1,100 ,1000,0
Ofako,1,1,5.66,-0.27,246,407491,2,1,1,100 ,1000,0
Ofakor,2,1,5.59,-0.45,249,16986,2,1,1,100 ,1000,0
Ofankor,1,1,5.66,-0.27,246,407491,2,1,1,100 ,1000,0
Datano,1,2,6.2633955,-2.4924374,830,640282,2,1,1,100 ,1000,0
Katakor,4,8,4.76,-2.04,246,9281,2,1,1,100 ,1000,0
East Ridge,1,1,5.56,-0.19,282,575806,5,5,,,38072,1
North Ridge,1,1,5.57,-0.19,282,575806,5,5,,,38072,1
West Ridge,1,1,5.56,-0.20,298,623367,5,5,,,38072,1
Spintex Road,1,1,5.64,-0.10,219,306890,3,3,,,8158,0
Cantonments,1,1,5.58,-0.18,259,678313,2,2,1,140 ,13597,1
South La Estate,1,1,5.55,-0.16,0,428301,2,2,3,,8430,0
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,11966,1
Lateman,3,1,5.75,-0.15,242,80913,2,2,2,110 ,6527,1
Tesa,1,1,5.63,-0.13,232,437914,2,2,2,110 ,6527,1
Tesano,1,1,5.60,-0.23,301,781298,2,2,2,110 ,6527,1
Datano,1,2,6.2633955,-2.4924374,830,640282,2,2,2,110 ,6527,1
Cantonments,1,1,5.58,-0.18,259,678313,3,3,2,160 ,19036,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,,,32633,0
Cantonments,1,1,5.58,-0.18,259,678313,4,4,190 ,,26107,0
Cantonments,1,1,5.58,-0.18,259,678313,3,3,1,230 ,13597,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,,,19036,0
Cantonments,1,1,5.58,-0.18,259,678313,5,5,6,400 ,32633,0
Cantonments,1,1,5.58,-0.18,259,678313,4,4,3,420 ,25500,0
Legion,1,1,5.65,-0.18,249,445789,4,5,5,700 ,13597,0
Legon,1,1,5.65,-0.18,249,445789,4,5,5,700 ,13597,0
Cantonments,1,1,5.58,-0.18,259,678313,3,4,2,178 ,27195,0
Cantonments,1,1,5.58,-0.18,259,678313,1,1,1,45 ,12509,1
La Bawalshie,1,1,5.64,-0.17,246,455452,1,1,2,42 ,7762,1
Lateman,3,1,5.75,-0.15,242,80913,4,3,3,300 ,5439,0
Tesa,1,1,5.63,-0.13,232,437914,4,3,3,300 ,5439,0
Tesano,1,1,5.60,-0.23,301,781298,4,3,3,300 ,5439,0
Datano,1,2,6.2633955,-2.4924374,830,640282,4,3,3,300 ,5439,0
East Ridge,1,1,5.56,-0.19,282,575806,4,4,,,24475,0
North Ridge,1,1,5.57,-0.19,282,575806,4,4,,,24475,0
West Ridge,1,1,5.56,-0.20,298,623367,4,4,,,24475,0
East Ridge,1,1,5.56,-0.19,282,575806,2,2,1,,12509,1
North Ridge,1,1,5.57,-0.19,282,575806,2,2,1,,12509,1
West Ridge,1,1,5.56,-0.20,298,623367,2,2,1,,12509,1
Katamanso,3,1,5.75,-0.08,246,74381,5,4,,,67986,1
Cantonments,1,1,5.58,-0.18,259,678313,5,4,2,450 ,27195,0
Agbogba,1,1,5.69,-0.20,213,305480,1,1,,,700,0
Agboogba,1,1,5.69,-0.20,213,305480,1,1,,,700,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,4,4,,,33600,0
Cantonments,1,1,5.58,-0.18,259,678313,1,2,2,,10878,1
Ablemkpe,1,1,5.61,-0.22,269,800486,2,2,3,1 ,5439,0
Ablenkpe,1,1,5.61,-0.22,269,800486,2,2,3,1 ,5439,0
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,5,5,,,21756,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,5,5,,,21756,0
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,5,5,,,21756,0
East Legon Residential Area,1,1,5.63,-0.16,242,558807,5,5,,,21756,0
Industrial Area,1,1,5.64,-0.12,232,366550,5,5,,,21756,0
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,5,5,,,21756,0
East Ridge,1,1,5.56,-0.19,282,575806,3,2,,,6527,0
North Ridge,1,1,5.57,-0.19,282,575806,3,2,,,6527,0
Roman Bridge,1,1,5.60,-0.20,259,779245,3,2,,,6527,0
Legion,1,1,5.65,-0.18,249,445789,2,2,6,,544,1
Legon,1,1,5.65,-0.18,249,445789,2,2,6,,544,1
Labadi,1,1,5.57,-0.16,255,538338,4,4,,,15229,0
Spintex Road,1,1,5.64,-0.10,219,306890,1,1,200 ,,3000,1
East Ridge,1,1,5.56,-0.19,282,575806,4,5,6,,26107,0
North Kaneshie,1,1,5.59,-0.24,331,810299,4,5,6,,26107,0
North Ridge,1,1,5.57,-0.19,282,575806,4,5,6,,26107,0
West Ridge,1,1,5.56,-0.20,298,623367,4,5,6,,26107,0
Katane,4,6,10.16,-0.08,830,2235,2,2,1,,13597,1
Ajiringano,1,1,5.63,-0.13,232,437914,6,7,2,6,000 ,19036,1
Cantonments,1,1,5.58,-0.18,259,678313,3,2,4,180 ,14685,1
Ofako,2,1,5.59,-0.45,249,16986,2,1,100 ,,850,0
Ofako,1,1,5.66,-0.27,246,407491,2,1,100 ,,850,0
Ofakor,2,1,5.59,-0.45,249,16986,2,1,100 ,,850,0
Ofankor,1,1,5.66,-0.27,246,407491,2,1,100 ,,850,0
Datano,1,2,6.2633955,-2.4924374,830,640282,2,1,100 ,,850,0
Katakor,4,8,4.76,-2.04,246,9281,2,1,100 ,,850,0
Cantonments,1,1,5.58,-0.18,259,678313,2,3,4,180 ,8158,0
Legion,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legon,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legion,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legon,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Katamanso,3,1,5.75,-0.08,246,74381,3,3,,,3192,0
Cape Coast,3,4,5.11,-1.24,0,80445,6,5,,,3807,0
Accra,1,1,5.55,-0.20,298,552347,2,2,1,90 ,13597,1
Accra,1,1,5.55,-0.20,298,552347,1,1,48 ,,8974,1
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,14685,1
Osu,1,1,5.56,-0.19,278,505871,2,2,80 ,,5000,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,3,3,,,13597,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,3,3,,,13597,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,3,3,,,13597,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,3,3,,,13597,1
Industrial Area,1,1,5.64,-0.12,232,366550,3,3,,,13597,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,3,3,,,13597,1
Legion,1,1,5.65,-0.18,249,445789,6,7,,,19036,0
Legon,1,1,5.65,-0.18,249,445789,6,7,,,19036,0
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,4,4,2,,24475,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,4,4,2,,24475,0
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,4,4,2,,24475,0
East Legon Residential Area,1,1,5.63,-0.16,242,558807,4,4,2,,24475,0
Industrial Area,1,1,5.64,-0.12,232,366550,4,4,2,,24475,0
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,4,4,2,,24475,0
Legion,1,1,5.65,-0.18,249,445789,1,1,2,,544,1
Legon,1,1,5.65,-0.18,249,445789,1,1,2,,544,1
Cantonments,1,1,5.58,-0.18,259,678313,1,1,,,8158,1
Lateman,3,1,5.75,-0.15,242,80913,3,4,,,8158,0
Tesa,1,1,5.63,-0.13,232,437914,3,4,,,8158,0
Tesano,1,1,5.60,-0.23,301,781298,3,4,,,8158,0
Datano,1,2,6.2633955,-2.4924374,830,640282,3,4,,,8158,0
Cantonments,1,1,5.58,-0.18,259,678313,3,3,,,15902,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,2,2,,,10878,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,2,2,,,10878,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,2,2,,,10878,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,2,2,,,10878,1
Industrial Area,1,1,5.64,-0.12,232,366550,2,2,,,10878,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,2,2,,,10878,1
Katane,4,6,10.16,-0.08,830,2235,2,2,1,,16317,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,2,2,2,,10878,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,2,2,2,,10878,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,2,2,2,,10878,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,2,2,2,,10878,1
Industrial Area,1,1,5.64,-0.12,232,366550,2,2,2,,10878,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,2,2,2,,10878,1
Legion,1,1,5.65,-0.18,249,445789,3,,,,11966,0
Legon,1,1,5.65,-0.18,249,445789,3,,,,11966,0
East Ridge,1,1,5.56,-0.19,282,575806,2,2,2,,10878,0
North Kaneshie,1,1,5.59,-0.24,331,810299,2,2,2,,10878,0
North Ridge,1,1,5.57,-0.19,282,575806,2,2,2,,10878,0
West Ridge,1,1,5.56,-0.20,298,623367,2,2,2,,10878,0
Osu,1,1,5.56,-0.19,278,505871,3,3,180 ,,13053,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,3,420 ,25500,0
Katane,4,6,10.16,-0.08,830,2235,4,3,,,15229,0
Adentan,1,1,5.70,-0.17,249,214429,3,3,,,4335,0
Patenga,4,6,9.77,-0.27,830,2235,3,3,,,4335,0
Assenta,4,8,4.91,-2.29,0,9734,3,3,,,4335,0
Labadi,1,1,5.57,-0.16,255,538338,2,2,6,,435,1
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,14685,1
Accra,1,1,5.55,-0.20,298,552347,1,1,1,60 ,9246,1
Ofako,2,1,5.59,-0.45,249,16986,2,1,1,100 ,1000,0
Ofako,1,1,5.66,-0.27,246,407491,2,1,1,100 ,1000,0
Ofakor,2,1,5.59,-0.45,249,16986,2,1,1,100 ,1000,0
Ofankor,1,1,5.66,-0.27,246,407491,2,1,1,100 ,1000,0
Datano,1,2,6.2633955,-2.4924374,830,640282,2,1,1,100 ,1000,0
Katakor,4,8,4.76,-2.04,246,9281,2,1,1,100 ,1000,0
East Ridge,1,1,5.56,-0.19,282,575806,5,5,,,38072,1
North Ridge,1,1,5.57,-0.19,282,575806,5,5,,,38072,1
West Ridge,1,1,5.56,-0.20,298,623367,5,5,,,38072,1
Spintex Road,1,1,5.64,-0.10,219,306890,3,3,,,8158,0
Cantonments,1,1,5.58,-0.18,259,678313,2,2,1,140 ,13597,1
South La Estate,1,1,5.55,-0.16,0,428301,2,2,3,,8430,0
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,11966,1
Lateman,3,1,5.75,-0.15,242,80913,2,2,2,110 ,6527,1
Tesa,1,1,5.63,-0.13,232,437914,2,2,2,110 ,6527,1
Tesano,1,1,5.60,-0.23,301,781298,2,2,2,110 ,6527,1
Datano,1,2,6.2633955,-2.4924374,830,640282,2,2,2,110 ,6527,1
Cantonments,1,1,5.58,-0.18,259,678313,3,3,2,160 ,19036,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,,,32633,0
Cantonments,1,1,5.58,-0.18,259,678313,4,4,190 ,,26107,0
Cantonments,1,1,5.58,-0.18,259,678313,3,3,1,230 ,13597,1
Cantonments,1,1,5.58,-0.18,259,678313,4,4,,,19036,0
Cantonments,1,1,5.58,-0.18,259,678313,5,5,6,400 ,32633,0
Cantonments,1,1,5.58,-0.18,259,678313,4,4,3,420 ,25500,0
Legion,1,1,5.65,-0.18,249,445789,4,5,5,700 ,13597,0
Legon,1,1,5.65,-0.18,249,445789,4,5,5,700 ,13597,0
Cantonments,1,1,5.58,-0.18,259,678313,3,4,2,178 ,27195,0
Cantonments,1,1,5.58,-0.18,259,678313,1,1,1,45 ,12509,1
La Bawalshie,1,1,5.64,-0.17,246,455452,1,1,2,42 ,7762,1
Lateman,3,1,5.75,-0.15,242,80913,4,3,3,300 ,5439,0
Tesa,1,1,5.63,-0.13,232,437914,4,3,3,300 ,5439,0
Tesano,1,1,5.60,-0.23,301,781298,4,3,3,300 ,5439,0
Datano,1,2,6.2633955,-2.4924374,830,640282,4,3,3,300 ,5439,0
East Ridge,1,1,5.56,-0.19,282,575806,4,4,,,24475,0
North Ridge,1,1,5.57,-0.19,282,575806,4,4,,,24475,0
West Ridge,1,1,5.56,-0.20,298,623367,4,4,,,24475,0
East Ridge,1,1,5.56,-0.19,282,575806,2,2,1,,12509,1
North Ridge,1,1,5.57,-0.19,282,575806,2,2,1,,12509,1
West Ridge,1,1,5.56,-0.20,298,623367,2,2,1,,12509,1
Katamanso,3,1,5.75,-0.08,246,74381,5,4,,,67986,1
Cantonments,1,1,5.58,-0.18,259,678313,5,4,2,450 ,27195,0
Agbogba,1,1,5.69,-0.20,213,305480,1,1,,,700,0
Agboogba,1,1,5.69,-0.20,213,305480,1,1,,,700,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,4,4,,,33600,0
Cantonments,1,1,5.58,-0.18,259,678313,1,2,2,,10878,1
Ablemkpe,1,1,5.61,-0.22,269,800486,2,2,3,1 ,5439,0
Ablenkpe,1,1,5.61,-0.22,269,800486,2,2,3,1 ,5439,0
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,5,5,,,21756,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,5,5,,,21756,0
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,5,5,,,21756,0
East Legon Residential Area,1,1,5.63,-0.16,242,558807,5,5,,,21756,0
Industrial Area,1,1,5.64,-0.12,232,366550,5,5,,,21756,0
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,5,5,,,21756,0
East Ridge,1,1,5.56,-0.19,282,575806,3,2,,,6527,0
North Ridge,1,1,5.57,-0.19,282,575806,3,2,,,6527,0
Roman Bridge,1,1,5.60,-0.20,259,779245,3,2,,,6527,0
Legion,1,1,5.65,-0.18,249,445789,2,2,6,,544,1
Legon,1,1,5.65,-0.18,249,445789,2,2,6,,544,1
Labadi,1,1,5.57,-0.16,255,538338,4,4,,,15229,0
Spintex Road,1,1,5.64,-0.10,219,306890,1,1,200 ,,3000,1
East Ridge,1,1,5.56,-0.19,282,575806,4,5,6,,26107,0
North Kaneshie,1,1,5.59,-0.24,331,810299,4,5,6,,26107,0
North Ridge,1,1,5.57,-0.19,282,575806,4,5,6,,26107,0
West Ridge,1,1,5.56,-0.20,298,623367,4,5,6,,26107,0
Katane,4,6,10.16,-0.08,830,2235,2,2,1,,13597,1
Ajiringano,1,1,5.63,-0.13,232,437914,6,7,2,6,000 ,19036,1
Cantonments,1,1,5.58,-0.18,259,678313,3,2,4,180 ,14685,1
Ofako,2,1,5.59,-0.45,249,16986,2,1,100 ,,850,0
Ofako,1,1,5.66,-0.27,246,407491,2,1,100 ,,850,0
Ofakor,2,1,5.59,-0.45,249,16986,2,1,100 ,,850,0
Ofankor,1,1,5.66,-0.27,246,407491,2,1,100 ,,850,0
Datano,1,2,6.2633955,-2.4924374,830,640282,2,1,100 ,,850,0
Katakor,4,8,4.76,-2.04,246,9281,2,1,100 ,,850,0
Cantonments,1,1,5.58,-0.18,259,678313,2,3,4,180 ,8158,0
Legion,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legon,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legion,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Legon,1,1,5.65,-0.18,249,445789,4,5,,,5400,0
Katamanso,3,1,5.75,-0.08,246,74381,3,3,,,3192,0
Cape Coast,3,4,5.11,-1.24,0,80445,6,5,,,3807,0
Accra,1,1,5.55,-0.20,298,552347,2,2,1,90 ,13597,1
Accra,1,1,5.55,-0.20,298,552347,1,1,48 ,,8974,1
Cantonments,1,1,5.58,-0.18,259,678313,2,2,,,14685,1
Osu,1,1,5.56,-0.19,278,505871,2,2,80 ,,5000,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,3,3,,,13597,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,3,3,,,13597,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,3,3,,,13597,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,3,3,,,13597,1
Industrial Area,1,1,5.64,-0.12,232,366550,3,3,,,13597,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,3,3,,,13597,1
Legion,1,1,5.65,-0.18,249,445789,6,7,,,19036,0
Legon,1,1,5.65,-0.18,249,445789,6,7,,,19036,0
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,4,4,2,,24475,0
Airport Residential Area,1,1,5.61,-0.18,249,760954,4,4,2,,24475,0
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,4,4,2,,24475,0
East Legon Residential Area,1,1,5.63,-0.16,242,558807,4,4,2,,24475,0
Industrial Area,1,1,5.64,-0.12,232,366550,4,4,2,,24475,0
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,4,4,2,,24475,0
Legion,1,1,5.65,-0.18,249,445789,1,1,2,,544,1
Legon,1,1,5.65,-0.18,249,445789,1,1,2,,544,1
Cantonments,1,1,5.58,-0.18,259,678313,1,1,,,8158,1
Lateman,3,1,5.75,-0.15,242,80913,3,4,,,8158,0
Tesa,1,1,5.63,-0.13,232,437914,3,4,,,8158,0
Tesano,1,1,5.60,-0.23,301,781298,3,4,,,8158,0
Datano,1,2,6.2633955,-2.4924374,830,640282,3,4,,,8158,0
Cantonments,1,1,5.58,-0.18,259,678313,3,3,,,15902,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,2,2,,,10878,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,2,2,,,10878,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,2,2,,,10878,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,2,2,,,10878,1
Industrial Area,1,1,5.64,-0.12,232,366550,2,2,,,10878,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,2,2,,,10878,1
Katane,4,6,10.16,-0.08,830,2235,2,2,1,,16317,1
Airport Hills Residential Area,1,1,5.62,-0.14,232,512727,2,2,2,,10878,1
Airport Residential Area,1,1,5.61,-0.18,249,760954,2,2,2,,10878,1
East Dzorwulu Residential Area,1,1,5.61,-0.19,249,738348,2,2,2,,10878,1
East Legon Residential Area,1,1,5.63,-0.16,242,558807,2,2,2,,10878,1
Industrial Area,1,1,5.64,-0.12,232,366550,2,2,2,,10878,1
North Dzorwulu Residential Area,1,1,5.62,-0.19,249,690794,2,2,2,,10878,1
Legion,1,1,5.65,-0.18,249,445789,3,,,,11966,0
Legon,1,1,5.65,-0.18,249,445789,3,,,,11966,0
